Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2016-01-26 00:00:00+00:00,T07,69059.5,53995.4,61053.1,5119.7,4247.0,5632,5624,5573,4302,5562,5587,3402,577.2,434.0,498.0,1051.1,91.9,371.5,87.7,133.29999999999998,29555.1,2073,-91031,743316.0,652285.0,-37533,-423805,-461338,9588,9996,9915,4568,4677,3526,4597,2877,2585,2246.1,2782.7000000000003,2495.7,137.3,6638,4566,4558,4700,4358,3914.0,127.4,7200.5,57551.6,57415.6,57044.3,5607.8,6606.6,6068.4,8385.9,-1495.2,3834,49.9,374.6,2000.4,-2763.5,5832.9,-12439.2,3310.4,4826.099999999999,10719.0,1315.3,1922.3,-21172.1,-6441.1,-35897.6,7239.5,21172.1,35897.6,6441.1,7239.5,4160,38061.0,272.1,484.7,2.634027777777778,17.31,272.5,483.2,2.6131944444444444,17.1,1902.0,2013,13.583333333333334,147317.0,147373,1023.3541666666666,11745.0,12127,82.86805555555556,1,5,3,0,49.166666666666664,48.916666666666664,423.25,,0
2016-07-07 00:00:00+00:00,T06,125094.6,76359.8,98420.8,14649.6,5799.0,6818,6898,6899,5699,6715,6878,4717,1070.1,650.8000000000001,841.4,971.0,169.8,487.3,99.7,1463.1,34722.8,3467,-109229,2093191.0,1983961.0,-63029,-718685,-781715,7379,7773,7184,5341,5857,4865,5725,4339,3996,1217.6,2766.6,1806.4,416.90000000000003,10275,5412,5414,5146,5300,11901.7,119.80000000000001,7200.0,57428.6,57262.7,57032.0,13012.5,14398.3,13708.8,26706.2,783.1999999999999,5509,125.8,493.2,5525.1,-4691.7,14553.8,-17275.0,5100.6,13241.7,29522.1,3771.5,5567.3,-43871.3,-17484.7,-69258.5,13081.300000000001,43871.3,69258.5,17484.7,13081.300000000001,5441,32901.7,306.5,717.5,3.513888888888889,59.95,306.1,722.9,3.521527777777778,61.6,3219.0,3345,22.729166666666668,145320.0,145383,1009.3819444444445,11090.0,11360,77.83333333333333,0,2,1,0,67.03472222222223,67.11805555555556,409.3263888888889,GENERATOR,1
2016-01-06 00:00:00+00:00,T11,113828.8,87638.3,100330.9,7649.5,4728.0,6300,6384,6349,3623,6159,6528,3315,996.7,767.6,881.1,1218.7,129.70000000000002,491.2,106.2,-239.09999999999997,37046.3,2021,-68884,2250682.0,2181796.0,-35088,-1029542,-1064628,5735,6436,5728,4923,4912,3301,4979,2909,2356,1364.6,2178.5,1686.1,202.9,8244,4856,4968,4976,4668,13088.8,116.60000000000001,7200.3,57403.8,57127.2,56931.9,15094.3,17202.4,16304.4,23481.0,3879.6,4307,67.6,500.1,4016.9,-6396.6,13349.3,-27308.3,8034.1,13842.8,25592.2,5986.6,4033.0,-49790.6,-27710.9,-68432.9,9638.2,49790.6,68432.9,27710.9,9638.2,4774,41964.9,337.2,605.4,3.2819444444444446,25.37,333.2,603.9,3.2562499999999996,25.52,1795.0,1909,12.902777777777779,146187.0,146236,1015.4166666666666,10319.0,10625,72.63194444444444,0,4,2,0,62.333333333333336,61.833333333333336,415.375,GENERATOR,1
2017-08-05 00:00:00+00:00,T11,83001.4,36437.3,60595.1,14597.4,6429.0,6876,6932,6927,6643,7044,7102,5634,709.1,281.0,505.0,897.0,119.10000000000001,380.4,82.5,-192.29999999999995,27274.7,4790,-158554,227722.0,69167.0,-194950,-171126,-366078,8236,8806,8064,6176,6735,6077,6823,5417,5294,2056.7,3895.2000000000003,2742.8,425.3,7935,6050,6221,6238,6306,414.59999999999997,85.10000000000001,7199.8,57405.4,57150.9,56959.8,3694.5,4424.2,4122.5,5979.599999999999,-3972.7,6220,136.0,379.0,1646.0,-2197.8,6288.1,-12031.2,3249.0,2795.3,11775.9,119.6,2399.8,-6807.5,-586.1,-30599.0,5642.8,6807.5,30599.0,586.1,5642.8,6186,26747.6,274.5,596.7,3.004861111111111,40.5,274.7,595.7,2.9972222222222222,40.44,4448.0,4597,31.34027777777778,144797.0,144835,1005.6944444444445,4811.0,5293,35.041666666666664,0,0,0,0,56.833333333333336,56.673611111111114,405.6458333333333,HYDRAULIC_GROUP,1
2016-08-22 00:00:00+00:00,T06,249291.6,223447.6,236528.2,4537.5,10955.0,16343,16711,14867,6397,8045,9173,6042,2202.6,1983.6,2095.9,3116.5,677.6,1861.0,307.8,140.0,14348.0,3873,0,39351780.0,39351780.0,0,-4673764,-4673764,11927,12563,12408,6792,7520,4959,7216,6893,4146,140.70000000000002,1463.3,835.8,260.4,18484,7086,7111,6786,6424,236109.1,142.5,7199.9,57480.9,57228.9,57471.3,199055.0,201146.8,196331.1,269509.6,195941.4,7667,37.7,1790.0,14573.1,-28042.5,-26745.4,-29298.8,537.1,235970.5,263742.1,192354.0,14352.2,-108432.3,-92142.29999999999,-125565.9,6959.8,88263.8,109216.0,68691.8,9098.4,9367,14208.7,1228.2,2263.1,12.240277777777777,279.13,1232.9,2277.2,12.315277777777778,283.37,3697.0,3822,26.125,145478.0,145543,1010.4652777777778,9741.0,10037,68.63888888888889,0,0,0,0,241.92361111111111,243.40277777777777,410.375,GENERATOR,1
2017-07-26 00:00:00+00:00,T01,122004.6,69532.7,93257.4,16159.2,5665.0,7006,7028,6987,5667,6684,6902,4804,1066.4,568.9,795.8,1111.0,152.5,500.2,110.60000000000001,430.90000000000003,29946.3,3770,-117296,1708642.0,1591340.0,-156871,-772590,-929465,10556,11062,10157,5646,5915,5221,6168,4554,4256,1389.3,3025.1,1958.3,407.9,8792,5513,5439,5456,5610,9548.3,93.80000000000001,7200.0,57595.6,57458.9,57268.5,11429.0,12780.3,11876.4,23653.8,-258.20000000000005,5468,153.3,494.1,4782.5,-5587.0,14859.5,-18426.2,5101.3,11554.8,29163.6,3022.5,5474.2,-37879.5,-14806.4,-65702.0,11595.2,37879.5,65702.0,14806.4,11595.2,5482,30235.1,305.5,755.2,3.595138888888889,62.57,277.2,745.6,3.4409722222222223,66.37,3508.0,3644,24.79861111111111,144839.0,144878,1005.9930555555555,10468.0,10873,74.06944444444444,0,0,0,0,68.61111111111111,65.52777777777777,405.94444444444446,TRANSFORMER,1
2017-01-03 00:00:00+00:00,T01,97243.7,74202.6,85902.0,7199.3,4460.0,6168,6196,6156,3930,5780,5978,3684,852.0,646.0,750.3,1081.2,125.60000000000001,464.3,95.0,-1112.8,18234.6,2281,-73422,1551464.0,1478040.0,-34842,-886684,-921525,8507,9265,8922,4732,4853,3536,5173,3077,2495,1749.8,2596.4,2068.1,214.1,8314,4620,4547,4556,4554,8864.8,120.8,7199.6,57610.8,57468.1,57207.1,10957.0,11793.2,10340.3,17787.1,1088.8000000000002,4422,64.5,469.2,3335.8,-5519.6,4696.7,-13894.2,3726.1,10481.1,20579.6,3661.0,3387.7999999999997,-36586.4,-16061.1,-56453.9,9338.8,36586.4,56453.9,16061.1,9338.8,4510,19349.600000000002,177.2,465.1,5.048387096774194,60.34,178.5,451.5,4.962903225806452,58.57,767.0,824,12.612903225806452,62913.0,62943,1014.8870967741935,4353.0,4476,71.19354838709677,0,0,0,0,97.7258064516129,95.98387096774194,414.85483870967744,,0
2017-05-31 00:00:00+00:00,T06,232069.0,205882.9,219677.7,5216.0,9264.0,12553,12587,12592,5766,7431,8480,5060,2049.7,1824.4,1945.5,2274.6,442.0,1298.5,215.5,67.39999999999998,14189.0,3264,-5641,29311618.0,29305978.0,-7189,-3906844,-3914034,9946,10438,10294,6192,6623,4590,6279,5834,3692,-112.69999999999997,882.4,263.1,247.2,16232,6461,6246,6168,5853,175834.5,138.9,7200.0,57460.1,57226.5,57381.1,148647.9,150621.6,146831.7,220922.5,111328.7,6496,44.9,1296.4,23151.4,-23485.1,-20826.3,-25112.3,873.6,176322.6,214772.1,108536.0,23117.6,-116272.1,-88794.5,-140143.1,15044.8,101890.6,137651.7,71647.3,17198.0,8668,14481.8,805.1,1886.8,9.609027777777778,346.8,951.5,1712.8,9.414583333333333,155.89,3080.0,3202,21.819444444444443,145113.0,145143,1007.8263888888889,8905.0,9295,63.229166666666664,0,0,0,0,189.07638888888889,185.36111111111111,407.7916666666667,,0
2017-05-24 00:00:00+00:00,T07,252739.9,228673.0,240446.6,3753.9,10404.0,17839,17630,17111,6809,7669,8861,5500,2230.6,2030.3,2131.0,3779.6,420.5,1855.5,363.6,15.9,14025.6,3163,0,43373708.0,43373708.0,0,-4983596,-4983596,13266,15137,15211,6504,6928,4591,6755,6286,3497,73.9,1597.9,806.1,321.5,17046,6757,6740,6947,6097,260248.80000000002,144.0,7200.0,57730.8,57390.3,57608.0,217326.6,219565.0,215142.9,291778.2,209556.2,6995,31.2,1822.4,16861.6,-29900.9,-28701.7,-30997.1,476.4,259965.1,283489.7,205553.8,16567.0,-103458.4,-88240.09999999999,-125801.3,9957.3,80415.9,110258.8,62578.600000000006,11955.1,10543,14010.2,1118.2,2537.0,12.60763888888889,548.22,1298.9,2353.1,12.747916666666667,292.79,3030.0,3149,21.40972222222222,144865.0,144933,1006.1666666666666,7776.0,8202,55.40277777777778,0,0,0,0,249.25,252.06944444444446,406.11805555555554,HYDRAULIC_GROUP,1
2016-10-23 00:00:00+00:00,T01,160854.3,117901.5,141469.6,11408.5,6147.0,9434,9263,9171,5078,6879,7276,4159,1404.0,1036.4,1238.7,2116.1,147.3,769.5,251.0,-197.20000000000005,27767.7,2740,-77001,11929423.0,11852423.0,-55379,-2496178,-2551556,9749,10902,10945,5359,5505,4055,5748,4081,2966,893.6,2022.0,1240.0,276.7,11080,5330,5287,5249,5155,71124.0,123.8,7199.8,57547.7,57352.5,57314.3,62061.9,64156.7,61508.5,130263.7,18709.5,5195,98.5,776.1,26183.7,-15304.1,-6420.9,-22200.9,2734.1,72448.9,132360.0,19968.2,26635.2,-74166.5,-35865.0,-92500.2,14201.3,70423.5,92500.2,26207.2,17552.1,6752,33006.4,626.3,1362.1,6.718055555555555,182.12,551.3,1359.2,6.65625,203.48,2496.0,2595,17.618055555555557,144041.0,144111,1000.5347222222222,13440.0,13624,93.96527777777777,102,270,186,0,131.11111111111111,129.97222222222223,400.43055555555554,,0
